1977,2811,97583,0,2218,0,0,0,6382,0,11248,20546,199,0,2341,0,0,25.5,4126,5934,0,110,0,0,0,0,0.05,6810
1978,3190,105938,0,2472,0,0,0,7294,0,12985,21995,228,0,2738,0,0,28.6,4150,6854,0,136,0,0,0,0,0.066,7616
1979,3370,114009,0,2639,0,0,0,8045,0,14702,23220,264,0,3340,0,0,30.8,4586,7362,0,171,0,0,0,0,0.093,9029
1980,3908,133763,0,2870,0,0,0,9117,0,17024,24807,285,0,3947,0,0,38,4754,8242,0,217,0,0,0,2106,0.2,11542
1981,4343,164338,0,3116,0,0,0,10301,0,19774,26686,419,0,4890,0,0,42.5,5126,9468,0,259,0,0,0,0,0.31,12144
1982,5230,199732,0,3275,0,0,0,11669,0,22566,27729,517,0,6349,0,0,46.9,5852,10956,0,318,0,0,0,0,0.45,14870
1983,6032,200913,0,3387,0,0,0,12574,0,25159,28886,567,0,7437,0,0,52.2,5513,12395,0,383,0,0,0,0,0.56,15830
1984,6706,215732,0,3449,0,0,0,13045,0,26928,29284,660,0,8487,0,0,55.4,5791,12688,0,459,0,0,0,3576,0.8,17511
1985,7176,240324,953,3574,0,0,0,13344,0,28465,29987,781,0,9176,0,0,56.1,5854,15446,0,556,0,0,0,4056,1.2,18352
1986,7616,263082,0,3770,0,0,0,13333,0,30045,30744,821,0,10366,0,0,59.2,5949,16033,0,698,0,0,0,4299,1.9,18639
1987,8122,265732,1011,3853,0,0,0,14647,0,31942,31370,954,0,11812,0,0,67.7,6014,18551,0,795,0,0,0,5125,2.5,19269
1988,8691,272942,955,3734,0,0,0,15620,0,32788,31515,1145,54.8,13190,0,0,78.4,6035,18865,74,968,3.7,0,0,5021,3.8,19290
1989,9055,279432,965,3791,1.7,0,0,15963,0,34351,32302,1220,53.2,14121,0,0,74.2,6158,20248,215,1144,3.8,0,0,5550,7.2,20868
1990,9492,286641,990,3847,1.7,0,0,16399,0,35355,34960,1486,58.4,14464,0,0,80.1,6132,21251,1464,1333,3.9,0,0,5546,13.9,22287
1991,9040,274962,0,3915,4.1,0,0,17091,0,36730,33530,1683,61.1,15592,0,0,91.2,6148,21313,1821,1525,10.5,0,0,5693,23.7,24380
1992,9238,285558,2475,3293,6,206,0,17129,4.3,36416,33508,2027,70.3,15914,0,0,98.2,6308,23638,2564,1705,25.7,0,95.5,5577,42.3,22850
1993,9367,283911,4010,3213,7.8,4184,23777,17390,11.1,36771,31459,2264,76.9,16715,17,90.2,92.7,5946,22528,3847,1758,55,273,109,6340,77.7,22686
1994,9166,267418,4698,3271,20.9,9748,27008,17293,20.9,37574,30144,2554,90.8,16958,27,83.8,105,5895,24019,5117,1800,155,319,128,5978,157,22490
1995,8778,265578,4719,3251,25.1,10777,28275,17468,26.6,36349,30159,2842,89.4,16300,32.7,122,104,5837,22224,6594,2013,200,621,166,6483,303,21439
1996,8111,261980,4777,3256,38,10535,30509,17896,31.9,36188,29998,3259,103,18680,29.9,169,109,5989,22813,8313,2001,270,653,186,6560,612,22330
1997,7631,254224,4442,3267,410,11072,31328,18521,47.1,36756,29451,3665,147,19987,31.4,302,119,6056,23010,10468,2089,770,557,194,6750,1183,21612
1998,8255,259053,5067,3297,564,9082,37643,19071,53.9,36012,29822,4184,151,21052,35.4,553,129,6154,25087,12133,2098,1113,465,209,6756,2289,22477
1999,8709,262018,5891,3378,656,7367,41688,19428,69.2,36510,30603,4496,191,22240,47.1,461,132,6595,25809,12800,2259,1465,449,208,7092,4168,22548
2000,8677,271085,6519,3463,746,5461,44670,19339,84.9,36702,30554,4895,226,24325,60.4,779,139,6482,25722,13673,2393,2031,523,207,7599,6248,23552
2001,9301,295382,7638,3393,887,5251,44978,21017,105,37187,30648,4948,272,24592,77.7,860,179,6929,26669,14864,2598,2864,632,275,7972,8844,24874
2002,9433,332988,8220,3344,947,5775,48924,21269,130,38681,31168,5030,280,25887,130,885,163,7149,32461,15407,2765,3491,662,328,8414,13641,26991
2003,9972,395338,9279,3434,986,4757,53194,21075,152,40684,31060,4462,314,26795,154,967,176,7404,31985,16141,2755,4151,762,360,8587,15426,29338
2004,10542,433914,10373,3433,1025,4250,52481,21441,165,42690,30610,5048,311,27476,176,753,189,7552,32945,17479,2996,4994,762,396,9132,15568,29524
2005,11282,478082,11000,3400,1101,4323,58445,20800,214,42545,30600,5652,319,26959,219,843,196,7693,31471,19078,3248,5757,848,413,9508,16232,30603
2006,12033,492719,13831,3434,1171,4959,55358,23173,251,43457,30365,6064,297,26631,293,968,197,8145,32142,20541,3242,6324,898,485,11506,18747,31454
2007,13577,516792,17619,3773,1475,5251,54949,22731,325,44273,31090,6235,326,26275,352,1116,209,8388,34439,23774,3190,6358,929,506,12219,19664,33486
2008,14878,589002,21450,4298,1388,6396,49827,24410,346,45063,32824,7219,321,28156,398,1276,199,8448,35932,22525,3285,7558,994,566,12756,22014,36431
2009,15391,635678,23633,4048,1355,5966,51824,23252,312,48146,34171,7660,299,27571,262,1006,199,8733,38960,24661,3561,6785,967,575,12196,25033,37425
2010,13577,677893,19749,3960,1320,5585,47706,25328,251,46648,34925,6164,281,27206,196,851,250,8472,39279,26505,3563,6630,853,583,11132,26674,37645
2011,14530,692741,19865,3956,1166,5913,43785,24259,280,46471,34630,5128,296,27429,212,855,221,8379,40534,28015,3528,7255,763,479,10059,28692,37608
2012,14297,655982,19910,4023,1229,5589,42007,25617,340,46725,36168,4604,298,26254,199,883,214,8067,41560,29266,3220,8084,790,423,10828,31987,36838
2013,13115,599098,18892,3939,1326,5459,40765,23724,361,47010,35901,4535,271,25526,214,923,220,7769,43247,29317,3602,8391,726,381,9495,35089,36217
2014,13782,573191,14232,3911,1235,5031,41991,25022,384,46947,35013,4008,271,23296,226,981,224,7602,42697,33124,3166,8515,745,370,9596,38405,36902
